	time	Dur25	Dur25_30	Dur30
10	10.000000	10.000000	10.000000
20	20.000000	20.000000	20.000000
30	30.000000	30.000000	30.000000
40	40.000000	40.000000	40.000000
50	50.000000	50.000000	50.000000
60	55.238095	60.000000	60.000000
70	65.238095	70.000000	70.000000
80	75.238095	80.000000	80.000000
90	84.736842	90.000000	83.814815
100	90.500000	100.000000	92.000000
110	100.500000	110.000000	102.000000
120	98.700000	120.000000	112.000000
130	108.700000	130.000000	122.000000
140	122.315789	128.750000	132.000000
150	132.315789	137.142857	142.148148
160	142.315789	147.142857	152.148148
170	152.315789	157.142857	162.148148
180	162.315789	167.142857	172.148148
190	172.315789	177.142857	182.148148
200	182.315789	187.142857	192.148148
210	192.315789	197.142857	202.148148
220	183.523810	207.142857	211.846154
230	193.523810	217.142857	221.846154
240	201.700000	228.750000	231.846154
250	192.400000	238.750000	241.846154
260	202.400000	248.750000	251.846154
270	212.400000	258.750000	261.846154
280	222.400000	268.750000	271.846154
290	232.400000	278.750000	281.846154
300	242.400000	288.750000	291.846154
310	246.000000	298.750000	290.814815
320	256.000000	308.750000	300.814815
330	266.000000	318.750000	310.814815
340	276.000000	328.750000	320.814815
350	271.157895	301.555556	330.076923
360	281.157895	311.555556	340.076923
370	291.157895	315.500000	350.452830
380	301.157895	325.500000	357.698113
390	311.157895	335.500000	367.698113
400	321.157895	345.500000	377.698113
410	331.157895	355.500000	387.698113
420	341.157895	365.500000	397.698113
430	351.157895	375.500000	407.698113
440	361.157895	385.500000	417.698113
450	324.842105	395.500000	427.698113
460	334.842105	405.500000	437.698113
