	Repl	Time	Sus	Pos	Alv	Fem	Male	u25	midd	o50	md	md_u25	mdMid	md50	md_f	md_m	conc	c_f	c_m	c_u25	c2550	c50	Tx	TarTx	dAIDS	dNat	susc_d	new_inf	susc_d_u50	new_inf50	f25	m25	fMid	mMid	f50	m50,	if	im	i25	iMid	i50	if25	im25	ifMid	imMid	if50	im50		Inf_Tx_u25	Inf_Tx_Mid	Inf_Tx50	Inf_Tx_f	Inf_Tx_m	Dur	Dur18	Dur25	DurMid	Dur50	TotTx	NoTarg		AvePartMen20	AvePartMen25	AvePartMen30	AvePartMen40	AvePartMen50		AvePartWomen20	AvePartWomen25	AvePartWomen30	AvePartWomen40	AvePartWomen50		concF24	concM25	concFMid	concMMid	concF50	concM50		md_F24	mdM25	md_FMid	mdMMid	md_F50	mdM50	Prev50		MP_m25	MP_mMid	MP_m50	MP_f25	MP_fMid	MP_f50		susc_d25	susc_dMid	susc_d_o50	newinfs25	newinfsMid	newinfs_o50	Age	AgeS	AgeI
0	1	10	50	50	100	44	56	27	50	23	0.80	0.70	0.88	0.74	0.91	0.71	0.01	0.02	0.00	0.04	0.00	0.00	0	0	0	0	500	0	380	0	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	26.000000	24.000000	13.000000	26.000000	11.000000	5.000000	8.000000	15.000000	11.000000	6.000000	5.000000	0	0	0	0	0	3544.267485	491.917983	1036.446289	3592.307399	6383.796905	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.166667	1.000000	1.000000	1.000000	1.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.807692	0.636364	0.833333	0.506494	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	140	240	120	0	0	0	39.449164	40.040174	38.858154
1	1	20	49	51	100	44	56	27	50	23	0.80	0.70	0.88	0.74	0.91	0.71	0.01	0.02	0.00	0.04	0.00	0.00	0	0	0	0	999	1	759	1	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	27.000000	24.000000	14.000000	26.000000	11.000000	6.000000	8.000000	15.000000	11.000000	6.000000	5.000000	0	0	0	0	0	3547.342554	495.260449	1039.788755	3595.649864	6385.976774	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.200000	1.000000	1.000000	1.000000	1.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.807692	0.636364	0.833333	0.519481	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	279	480	240	1	0	0	39.476561	40.512386	38.481357
2	1	30	46	54	100	44	56	27	50	23	0.80	0.70	0.88	0.74	0.91	0.71	0.01	0.02	0.00	0.04	0.00	0.00	0	0	0	0	1477	4	1117	4	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	29.000000	25.000000	14.000000	29.000000	11.000000	6.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3550.417622	498.602915	1043.131220	3598.992330	6388.156643	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.250000	1.000000	1.000000	1.000000	1.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.807692	0.636364	0.833333	0.558442	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	409	708	360	1	3	0	39.503959	40.796009	38.403323
3	1	40	45	55	100	44	56	27	50	23	0.80	0.70	0.88	0.74	0.91	0.71	0.01	0.02	0.00	0.04	0.00	0.00	0	0	0	0	1933	5	1453	5	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	30.000000	25.000000	15.000000	29.000000	11.000000	7.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3553.492691	501.945381	1046.473686	3602.334796	6390.336511	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.250000	1.000000	1.000000	1.000000	1.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.807692	0.636364	0.833333	0.571429	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	535	918	480	2	3	0	39.531356	41.284337	38.097099
4	1	50	45	55	100	44	56	27	50	23	0.80	0.70	0.88	0.74	0.91	0.71	0.01	0.02	0.00	0.04	0.00	0.00	0	0	0	0	2383	5	1783	5	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	30.000000	25.000000	15.000000	29.000000	11.000000	7.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3556.567759	505.287846	1049.816152	3605.677262	6392.516380	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.250000	1.000000	1.000000	1.000000	1.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.807692	0.636364	0.833333	0.571429	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	655	1128	600	2	3	0	39.558753	41.311734	38.124496
5	1	60	45	55	100	44	56	27	50	23	0.80	0.78	0.84	0.74	0.91	0.71	0.02	0.05	0.00	0.07	0.00	0.00	0	0	0	0	2833	5	2113	5	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	30.000000	25.000000	15.000000	29.000000	11.000000	7.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3559.642828	508.630312	1053.158618	3609.019727	6394.696249	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.000000	1.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	1.222222	0.555556	0.916667	0.769231	0.636364	0.833333	0.571429	0.100000	0.000000	0.000000	0.222222	0.000000	0.000000	775	1338	720	2	3	0	39.586150	41.339131	38.151893
6	1	70	45	55	100	44	56	27	50	23	0.80	0.78	0.84	0.74	0.91	0.71	0.02	0.05	0.00	0.07	0.00	0.00	0	0	0	0	3283	5	2443	5	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	30.000000	25.000000	15.000000	29.000000	11.000000	7.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3562.717896	511.972778	1056.501083	3612.362193	6396.876118	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.000000	1.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	1.222222	0.555556	0.916667	0.769231	0.636364	0.833333	0.571429	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	895	1548	840	2	3	0	39.613548	41.366529	38.179290
7	1	80	45	55	100	44	56	27	50	23	0.80	0.78	0.84	0.74	0.91	0.71	0.02	0.05	0.00	0.07	0.00	0.00	0	0	0	0	3733	5	2773	5	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	30.000000	25.000000	15.000000	29.000000	11.000000	7.000000	8.000000	17.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3565.792965	515.315244	1059.843549	3615.704659	6399.055987	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.000000	1.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	1.222222	0.555556	0.916667	0.769231	0.636364	0.833333	0.571429	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	1015	1758	960	2	3	0	39.640945	41.393926	38.206688
8	1	90	44	56	100	44	56	27	50	23	0.80	0.70	0.86	0.78	0.91	0.71	0.02	0.05	0.00	0.04	0.02	0.00	0	0	0	0	4175	6	3095	6	9.000000	18.000000	24.000000	26.000000	11.000000	12.000000	31.000000	25.000000	15.000000	30.000000	11.000000	7.000000	8.000000	18.000000	12.000000	6.000000	5.000000	0	0	0	0	0	3568.868033	518.657709	1063.186015	3619.047125	6401.235856	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.100000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.500000	0.958333	0.769231	0.636364	0.916667	0.584416	0.000000	0.050000	0.090909	0.111111	0.090909	0.000000	1135	1960	1080	2	4	0	39.668342	41.527102	38.207888
9	1	100	42	57	99	44	55	27	50	22	0.81	0.74	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	0	0	0	1	4606	7	3415	6	9.000000	18.000000	24.000000	26.000000	11.000000	11.000000	32.000000	25.000000	15.000000	30.000000	12.000000	7.000000	8.000000	18.000000	12.000000	7.000000	5.000000	0	0	0	0	0	3553.700631	522.000175	1066.528481	3622.389590	6450.027910	0	0	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.555556	0.958333	0.769231	0.636364	0.909091	0.584416	0.100000	0.000000	0.000000	0.111111	0.090909	0.000000	1255	2160	1191	2	4	1	39.570260	40.960164	38.546120
