

Repl	time	Susc	Infected	Vaccinated	VaccinatedInfected	ResistInfected	InfectedTreated	Dead	dAIDS	dNat	LogV		Vstd		SPVL		Set_std		d_ave		d_std		Links		V1		da1		Sts1
1	10	100	50	50	0	0	0	0	0	0	0	3.39	0.00	4.03e+000	8.65e-001	4.00e-001	1.67e-016	0.80
1	20	100	49	51	0	0	0	0	0	0	0	6.83	0.00	4.02e+000	8.65e-001	4.00e-001	1.67e-016	0.80
1	30	100	46	54	0	0	0	0	0	0	0	4.78	0.00	4.03e+000	8.51e-001	4.00e-001	2.78e-016	0.80
1	40	100	45	55	0	0	0	0	0	0	0	4.43	0.00	4.04e+000	8.45e-001	4.00e-001	2.78e-016	0.80
1	50	100	45	55	0	0	0	0	0	0	0	4.48	0.00	4.04e+000	8.45e-001	4.00e-001	2.78e-016	0.80
1	60	100	45	55	0	0	0	0	0	0	0	4.35	0.47	4.04e+000	8.45e-001	4.00e-001	2.78e-016	0.80
1	70	100	45	55	0	0	0	0	0	0	0	4.24	1.#J	4.04e+000	8.45e-001	4.00e-001	2.78e-016	0.80
1	80	100	45	55	0	0	0	0	0	0	0	4.16	1.#J	4.04e+000	8.45e-001	4.00e-001	2.78e-016	0.80
1	90	100	44	56	0	0	0	0	0	0	0	4.06	1.#J	4.05e+000	8.48e-001	4.00e-001	2.78e-016	0.80
1	100	100	42	57	0	0	0	0	1	0	1	3.98	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	110	100	42	57	0	0	0	11	1	0	1	3.24	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	120	100	42	57	0	0	0	12	1	0	1	3.01	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	130	100	42	57	0	0	0	13	1	0	1	3.08	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	140	100	42	57	0	0	0	17	1	0	1	3.22	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	150	100	42	57	0	0	0	17	1	0	1	3.22	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	160	100	42	57	0	0	0	18	1	0	1	3.12	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	170	100	42	57	0	0	0	21	1	0	1	3.02	1.#J	4.07e+000	8.49e-001	4.00e-001	3.33e-016	0.81
1	180	102	42	59	0	0	0	21	1	0	1	2.85	1.#J	4.07e+000	8.42e-001	4.00e-001	3.33e-016	0.79
1	190	102	42	59	0	0	0	21	1	0	1	2.82	1.#J	4.07e+000	8.42e-001	4.00e-001	3.33e-016	0.79
1	200	102	42	59	0	0	0	23	1	0	1	2.70	1.#J	4.07e+000	8.42e-001	4.00e-001	3.33e-016	0.79
1	210	102	42	59	0	0	0	24	1	0	1	2.59	1.#J	4.07e+000	8.42e-001	4.00e-001	3.33e-016	0.79
1	220	102	42	59	0	0	0	25	1	0	1	2.49	1.#J	4.07e+000	8.42e-001	4.00e-001	3.33e-016	0.79
1	230	102	42	59	0	0	0	26	1	0	1	2.50	1.#J	4.07e+000	8.41e-001	4.00e-001	3.33e-016	0.79
1	240	102	41	60	0	0	0	27	1	0	1	2.21	1.#J	4.05e+000	8.48e-001	4.00e-001	3.89e-016	0.79
1	250	102	41	60	0	0	0	30	1	0	1	2.32	1.#J	4.05e+000	8.47e-001	4.00e-001	3.89e-016	0.79
1	260	102	41	60	0	0	0	30	1	0	1	2.30	1.#J	4.05e+000	8.47e-001	4.00e-001	3.89e-016	0.79
1	270	102	41	60	0	0	0	33	1	0	1	2.18	1.#J	4.05e+000	8.47e-001	4.00e-001	3.89e-016	0.79
1	280	102	41	60	0	0	0	35	1	0	1	2.08	1.#J	4.05e+000	8.47e-001	4.00e-001	3.89e-016	0.79
1	290	102	41	60	0	0	0	34	1	0	1	2.00	1.#J	4.05e+000	8.47e-001	4.00e-001	3.89e-016	0.79
1	300	102	40	61	0	0	0	36	1	0	1	1.87	1.#J	4.09e+000	8.88e-001	4.00e-001	3.89e-016	0.79
1	310	102	40	61	0	0	0	36	1	0	1	1.87	1.#J	4.09e+000	8.88e-001	4.00e-001	3.89e-016	0.79
1	320	102	39	62	0	0	0	38	1	0	1	1.85	1.#J	4.07e+000	8.96e-001	4.00e-001	3.89e-016	0.79
1	330	102	38	63	0	0	0	39	1	0	1	1.87	1.#J	4.11e+000	9.48e-001	4.00e-001	4.44e-016	0.79
1	340	102	38	63	0	0	0	39	1	0	1	1.90	1.#J	4.11e+000	9.48e-001	4.00e-001	4.44e-016	0.79
1	350	102	38	63	0	0	0	41	1	0	1	1.85	1.#J	4.11e+000	9.48e-001	4.00e-001	4.44e-016	0.79
1	360	102	37	64	0	0	0	42	1	0	1	1.82	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.79
1	370	102	37	64	0	0	0	44	1	0	1	1.86	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.79
1	380	102	36	64	0	0	0	44	2	0	2	1.83	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	390	102	36	64	0	0	0	46	2	0	2	1.80	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	400	102	36	64	0	0	0	46	2	0	2	1.79	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	410	102	36	64	0	0	0	46	2	0	2	1.78	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	420	102	36	64	0	0	0	47	2	0	2	1.77	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	430	102	36	64	0	0	0	47	2	0	2	1.77	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	440	102	36	64	0	0	0	47	2	0	2	1.77	1.#J	4.10e+000	9.44e-001	4.00e-001	4.44e-016	0.80
1	450	102	35	65	0	0	0	47	2	0	2	1.75	1.#J	4.09e+000	9.37e-001	4.00e-001	4.44e-016	0.80
1	460	102	35	65	0	0	0	47	2	0	2	1.81	1.#J	4.09e+000	9.37e-001	4.00e-001	4.44e-016	0.80
